Source,Target,Weight,Type
UF00072784,UF00073591,0.5688530206680298,directed
UF00072784,UF00074475,0.5658596754074097,directed
UF00072784,UF00026211,0.5635488033294678,directed
UF00072784,UF00073583,0.5616016983985901,directed
UF00072784,UF00073612,0.5582977533340454,directed
UF00072784,UF00028212,0.5550867915153503,directed
UF00072784,UF00073629,0.5540087223052979,directed
UF00072785,UF00072795,0.8764758110046387,directed
UF00072785,UF00073585,0.836982011795044,directed
UF00072785,UF00072807,0.8310789465904236,directed
UF00072785,UF00073644,0.8295801281929016,directed
UF00072781,UF00072785,0.7964681386947632,directed
UF00072754,UF00072785,0.7362891435623169,directed
UF00072785,UF00072790,0.7351876497268677,directed
UF00072763,UF00072785,0.7262767553329468,directed
UF00072785,UF00072797,0.7190753221511841,directed
UF00072771,UF00072786,0.6269388198852539,directed
UF00072786,UF00072811,0.614267885684967,directed
UF00072768,UF00072786,0.6082507967948914,directed
UF00001312,UF00072786,0.6078261137008667,directed
UF00072748,UF00072786,0.5794532299041748,directed
UF00072764,UF00072786,0.5674852132797241,directed
UF00072787,UF00072813,0.9290556907653809,directed
UF00072783,UF00072787,0.8027931451797485,directed
UF00072788,UF00072787,0.781796932220459,directed
UF00072782,UF00072787,0.769064724445343,directed
UF00072787,UF00072792,0.7604340314865112,directed
UF00072787,UF00072799,0.6794936656951904,directed
UF00072782,UF00072788,0.9340333938598633,directed
UF00072783,UF00072788,0.8038289546966553,directed
UF00072788,UF00072792,0.7979224920272827,directed
UF00072788,UF00072787,0.781796932220459,directed
UF00072788,UF00072813,0.7728568911552429,directed
UF00072788,UF00072799,0.7024100422859192,directed
UF00072790,UF00072795,0.8062244653701782,directed
UF00072781,UF00072790,0.8025630712509155,directed
UF00072790,UF00073644,0.8003251552581787,directed
UF00072790,UF00073585,0.7866824865341187,directed
UF00072763,UF00072790,0.7756907939910889,directed
UF00072790,UF00072807,0.7713673114776611,directed
UF00072754,UF00072790,0.7652921080589294,directed
UF00072790,UF00072797,0.7643505334854126,directed
UF00072785,UF00072790,0.7351875901222229,directed
UF00072784,UF00072791,0.7321472764015198,directed
UF00072791,UF00073606,0.6107856631278992,directed
UF00072791,UF00049560,0.5983915328979492,directed
UF00072791,UF00073639,0.573082447052002,directed
UF00072791,canonical2,0.5699808597564697,directed
UF00072791,UF00072802,0.5688740611076355,directed
UF00072791,UF00074442,0.5610702037811279,directed
UF00072791,UF00026212,0.5599148869514465,directed
UF00072791,UF00073642,0.5539861917495728,directed
UF00072791,UF00073640,0.552366316318512,directed
UF00072751,UF00072791,0.5505146980285645,directed
UF00072792,UF00072799,0.8361983299255371,directed
UF00072788,UF00072792,0.7979223728179932,directed
UF00072783,UF00072792,0.785502016544342,directed
UF00072782,UF00072792,0.7673977017402649,directed
UF00072787,UF00072792,0.7604339122772217,directed
UF00072792,UF00072813,0.7419849634170532,directed
UF00072770,UF00072794,0.9224429726600647,directed
UF00072794,UF00072812,0.9169041514396667,directed
UF00072794,UF00072808,0.7294301986694336,directed
UF00072795,UF00073585,0.9372693300247192,directed
UF00072795,UF00073644,0.9354662895202637,directed
UF00072795,UF00072807,0.9274441003799438,directed
UF00072785,UF00072795,0.8764756917953491,directed
UF00072781,UF00072795,0.8732929229736328,directed
UF00072754,UF00072795,0.8191588521003723,directed
UF00072790,UF00072795,0.806224524974823,directed
UF00072795,UF00072797,0.7805622816085815,directed
UF00072763,UF00072795,0.7777557373046875,directed
UF00072796,UF00073546,0.7223019599914551,directed
UF00072796,UF00096278,0.694287896156311,directed
UF00072796,UF00026212,0.689555287361145,directed
UF00072796,UF00049560,0.6833724975585938,directed
UF00072796,UF00074475,0.6824157238006592,directed
UF00072796,canonical2,0.6719955801963806,directed
UF00072796,UF00074442,0.66539067029953,directed
UF00001347,UF00072796,0.6636335849761963,directed
UF00072796,UF00028212,0.6592422723770142,directed
UF00072796,UF00074452,0.6574435234069824,directed
UF00072796,UF00073602,0.6558250188827515,directed
UF00072796,UF00073642,0.6501281261444092,directed
UF00072796,UF00073579,0.647978663444519,directed
UF00072796,UF00073639,0.6446043252944946,directed
UF00072765,UF00072796,0.6395518779754639,directed
UF00072796,UF00073618,0.6394890546798706,directed
UF00072796,UF00026211,0.6381510496139526,directed
UF00072796,UF00073584,0.6351030468940735,directed
UF00072778,UF00072796,0.6341865062713623,directed
UF00072796,UF00073628,0.6328655481338501,directed
UF00072796,UF00073559,0.6315573453903198,directed
UF00072796,UF00073608,0.6309908628463745,directed
UF00072796,UF00073647,0.6283706426620483,directed
UF00072796,UF00073606,0.62626713514328,directed
UF00072796,UF00073589,0.6248776912689209,directed
UF00072796,UF00073563,0.6248559951782227,directed
UF00072796,UF00073591,0.6242905855178833,directed
UF00072796,UF00073575,0.6234117746353149,directed
UF00072796,UF00074446,0.6230936050415039,directed
UF00072774,UF00072796,0.622201681137085,directed
UF00072796,UF00073583,0.6216944456100464,directed
UF00072796,UF00073637,0.6208902597427368,directed
UF00072796,UF00073567,0.6205143928527832,directed
UF00072796,UF00073604,0.6163724660873413,directed
UF00072796,UF00026578,0.6150574684143066,directed
UF00072796,UF00074476,0.6150498390197754,directed
UF00072751,UF00072796,0.614386260509491,directed
UF00072796,UF00074441,0.6134835481643677,directed
UF00072796,UF00074474,0.6085584759712219,directed
UF00072796,UF00073599,0.6033400893211365,directed
UF00001345,UF00072796,0.6028923988342285,directed
UF00072766,UF00072796,0.6013181209564209,directed
UF00072796,UF00073640,0.5992567539215088,directed
UF00072802,UF00072796,0.5989090204238892,directed
UF00072796,UF00074443,0.5969025492668152,directed
UF00072796,UF00072798,0.5944506525993347,directed
UF00072796,UF00073622,0.591623067855835,directed
UF00072796,UF00073629,0.5914886593818665,directed
UF00072796,UF00073543,0.5899391174316406,directed
UF00072796,UF00074462,0.5858952403068542,directed
UF00072796,UF00073551,0.583137035369873,directed
UF00072796,UF00073645,0.5826587080955505,directed
UF00072796,UF00073615,0.5795644521713257,directed
UF00072796,UF00073590,0.5790693759918213,directed
UF00072796,UF00073547,0.5783219337463379,directed
UF00072796,UF00073558,0.5774328112602234,directed
UF00072796,UF00027048,0.5769635438919067,directed
UF00072796,UF00074478,0.5738767385482788,directed
UF00072796,UF00073612,0.572993814945221,directed
UF00072796,UF00073548,0.571926474571228,directed
UF00072749,UF00072796,0.5677962303161621,directed
UF00072796,UF00073646,0.5672266483306885,directed
UF00072796,UF00073632,0.5668861865997314,directed
UF00072796,UF00073641,0.5616680979728699,directed
UF00072796,UF00073545,0.5576649904251099,directed
UF00072759,UF00072796,0.5571944117546082,directed
UF00072767,UF00072796,0.555181622505188,directed
UF00072796,UF00074457,0.5549536943435669,directed
UF00072796,UF00073550,0.5544440746307373,directed
UF00072796,UF00073633,0.5540412664413452,directed
UF00072795,UF00072797,0.7805622816085815,directed
UF00072790,UF00072797,0.7643505334854126,directed
UF00072797,UF00073644,0.7594149708747864,directed
UF00072797,UF00073585,0.7521990537643433,directed
UF00072797,UF00072807,0.7505755424499512,directed
UF00072781,UF00072797,0.7494492530822754,directed
UF00072754,UF00072797,0.7403470873832703,directed
UF00072763,UF00072797,0.7334846258163452,directed
UF00072785,UF00072797,0.7190753221511841,directed
UF00072798,canonical2,0.6414680480957031,directed
UF00072802,UF00072798,0.6373113393783569,directed
UF00072798,UF00074442,0.6347491145133972,directed
UF00072798,UF00026212,0.6298813819885254,directed
UF00072798,UF00028212,0.6236650943756104,directed
UF00072798,UF00073642,0.6160743236541748,directed
UF00072798,UF00074475,0.615709662437439,directed
UF00001347,UF00072798,0.6107479333877563,directed
UF00072798,UF00074452,0.6102505922317505,directed
UF00072798,UF00073639,0.6073591709136963,directed
UF00072798,UF00073591,0.6066460609436035,directed
UF00072766,UF00072798,0.6002333760261536,directed
UF00072798,UF00073602,0.5991738438606262,directed
UF00072798,UF00073606,0.5981859564781189,directed
UF00072798,UF00026211,0.5945233106613159,directed
UF00072798,UF00072796,0.5944505929946899,directed
UF00072798,UF00073579,0.5934226512908936,directed
UF00072798,UF00073563,0.5933017730712891,directed
UF00072798,UF00073599,0.5911290645599365,directed
UF00072798,UF00073629,0.59002685546875,directed
UF00072798,UF00096278,0.5871536731719971,directed
UF00072798,UF00073647,0.5860598087310791,directed
UF00072798,UF00049560,0.5843455791473389,directed
UF00072798,UF00073559,0.5809050798416138,directed
UF00072798,UF00073618,0.5798543691635132,directed
UF00072798,UF00073608,0.5772275924682617,directed
UF00072798,UF00074446,0.5749818682670593,directed
UF00072798,UF00073645,0.574708878993988,directed
UF00072798,UF00074476,0.5736665725708008,directed
UF00072798,UF00073646,0.5680115222930908,directed
UF00072765,UF00072798,0.5675920844078064,directed
UF00072798,UF00073640,0.5639845728874207,directed
UF00072798,UF00073615,0.5628925561904907,directed
UF00072774,UF00072798,0.5619416236877441,directed
UF00072798,UF00074474,0.5615599751472473,directed
UF00072798,UF00073546,0.5592688918113708,directed
UF00072798,UF00073589,0.557456910610199,directed
UF00072751,UF00072798,0.5566374063491821,directed
UF00072798,UF00073637,0.5529825091362,directed
UF00072778,UF00072798,0.5504170060157776,directed
UF00072792,UF00072799,0.8361983895301819,directed
UF00072783,UF00072799,0.7111968994140625,directed
UF00072788,UF00072799,0.7024100422859192,directed
UF00072782,UF00072799,0.7004721760749817,directed
UF00072787,UF00072799,0.6794936656951904,directed
UF00072799,UF00072813,0.6717790961265564,directed
UF00072801,UF00073560,0.6549903750419617,directed
UF00072802,UF00074442,0.6796302199363708,directed
UF00072802,UF00074475,0.6735342144966125,directed
UF00072802,UF00073642,0.6703708171844482,directed
UF00072802,UF00073602,0.6680020689964294,directed
UF00072802,UF00026212,0.6674297451972961,directed
UF00001347,UF00072802,0.6639001369476318,directed
UF00072802,canonical2,0.6568067073822021,directed
UF00072766,UF00072802,0.6544979810714722,directed
UF00072802,UF00049560,0.6532506942749023,directed
UF00072802,UF00073599,0.6460589170455933,directed
UF00072802,UF00028212,0.6415133476257324,directed
UF00072802,UF00073546,0.6412068605422974,directed
UF00072802,UF00072798,0.6373114585876465,directed
UF00072802,UF00073647,0.6364455223083496,directed
UF00072802,UF00073618,0.6350895166397095,directed
UF00072802,UF00073591,0.6349326372146606,directed
UF00072802,UF00073639,0.6336815357208252,directed
UF00072765,UF00072802,0.6307684183120728,directed
UF00072751,UF00072802,0.6298110485076904,directed
UF00072802,UF00073559,0.6253468990325928,directed
UF00072802,UF00073606,0.623613178730011,directed
UF00072802,UF00073589,0.6232302188873291,directed
UF00072802,UF00074452,0.6227954626083374,directed
UF00072802,UF00073583,0.6220403909683228,directed
UF00072802,UF00073579,0.621986448764801,directed
UF00072802,UF00026211,0.6214603781700134,directed
UF00072802,UF00074476,0.619502067565918,directed
UF00072774,UF00072802,0.6180857419967651,directed
UF00072802,UF00073563,0.6177968382835388,directed
UF00072802,UF00073612,0.6148570775985718,directed
UF00072802,UF00073640,0.6102370023727417,directed
UF00072802,UF00073615,0.6093400716781616,directed
UF00072778,UF00072802,0.6063055396080017,directed
UF00072802,UF00074474,0.6052533388137817,directed
UF00072784,UF00072802,0.6035447716712952,directed
UF00072802,UF00072796,0.5989090204238892,directed
UF00072802,UF00096278,0.5978565216064453,directed
UF00072802,UF00073645,0.5966672897338867,directed
UF00072802,UF00073637,0.596390426158905,directed
UF00072802,UF00073608,0.5928745269775391,directed
UF00072802,UF00073567,0.5917553901672363,directed
UF00072802,UF00073616,0.5917253494262695,directed
UF00072802,UF00073646,0.5911079049110413,directed
UF00072802,UF00073629,0.5846921801567078,directed
UF00072759,UF00072802,0.579605758190155,directed
UF00072802,UF00073590,0.5786081552505493,directed
UF00072753,UF00072802,0.5775145888328552,directed
UF00072802,UF00074446,0.575637698173523,directed
UF00072767,UF00072802,0.574053943157196,directed
UF00072802,UF00073632,0.573632538318634,directed
UF00072802,UF00073622,0.5730571746826172,directed
UF00072749,UF00072802,0.5717319250106812,directed
UF00072802,UF00074478,0.571221113204956,directed
UF00072802,UF00073592,0.5706121325492859,directed
UF00072802,UF00026578,0.5703575015068054,directed
UF00072802,UF00074441,0.5699123740196228,directed
UF00072791,UF00072802,0.5688740611076355,directed
UF00072802,UF00073551,0.5663905143737793,directed
UF00072802,UF00073547,0.5659500956535339,directed
UF00072802,UF00073552,0.5650795698165894,directed
UF00072802,UF00073575,0.5642340183258057,directed
UF00072802,UF00073584,0.5622761249542236,directed
UF00072802,UF00073574,0.561585545539856,directed
UF00072802,UF00073548,0.5609211325645447,directed
UF00001345,UF00072802,0.5582669377326965,directed
UF00072802,UF00074443,0.5518074631690979,directed
UF00072802,UF00073633,0.5516781806945801,directed
UF00072807,UF00073585,0.92763352394104,directed
UF00072795,UF00072807,0.9274441003799438,directed
UF00072807,UF00073644,0.9063820838928223,directed
UF00072785,UF00072807,0.8310788869857788,directed
UF00072781,UF00072807,0.8281327486038208,directed
UF00072754,UF00072807,0.7832332849502563,directed
UF00072790,UF00072807,0.7713673114776611,directed
UF00072797,UF00072807,0.7505755424499512,directed
UF00072763,UF00072807,0.7473526000976562,directed
UF00072770,UF00072808,0.7533242702484131,directed
UF00072808,UF00072812,0.7380275726318359,directed
UF00072794,UF00072808,0.7294301986694336,directed
UF00072809,UF00073553,0.5874878764152527,directed
UF00072810,UF00073564,0.8149818181991577,directed
UF00072810,UF00073566,0.7471644282341003,directed
UF00072810,UF00073540,0.6574829816818237,directed
UF00072810,UF00074461,0.6012288331985474,directed
UF00072810,UF00074456,0.5855886340141296,directed
UF00072810,UF00073613,0.5720611810684204,directed
UF00072810,UF00073555,0.5630369186401367,directed
UF00072768,UF00072811,0.8035510182380676,directed
UF00001312,UF00072811,0.6849439144134521,directed
UF00072764,UF00072811,0.6516199111938477,directed
UF00072748,UF00072811,0.6497070789337158,directed
UF00072758,UF00072811,0.6408519744873047,directed
UF00072811,UF00073541,0.6402901411056519,directed
UF00072811,UF00073626,0.6335206031799316,directed
UF00072771,UF00072811,0.6300548315048218,directed
UF00072786,UF00072811,0.614267885684967,directed
UF00072770,UF00072812,0.9357855916023254,directed
UF00072794,UF00072812,0.9169041514396667,directed
UF00072808,UF00072812,0.7380275726318359,directed
UF00072787,UF00072813,0.9290556907653809,directed
UF00072783,UF00072813,0.7740556001663208,directed
UF00072788,UF00072813,0.7728568911552429,directed
UF00072782,UF00072813,0.7468747496604919,directed
UF00072792,UF00072813,0.7419849634170532,directed
UF00072799,UF00072813,0.6717791557312012,directed
UF00072757,UF00072815,0.6046489477157593,directed
UF00072817,UF00074475,0.6032670140266418,directed
UF00072817,UF00026212,0.5997617244720459,directed
UF00072766,UF00072817,0.593051016330719,directed
UF00072817,UF00073563,0.5919619798660278,directed
UF00072817,UF00073559,0.5875685811042786,directed
UF00072817,UF00074474,0.5819383859634399,directed
UF00072817,UF00073640,0.5767294764518738,directed
UF00072817,UF00074442,0.5756722688674927,directed
UF00072817,UF00074452,0.5699208974838257,directed
UF00072817,UF00073612,0.56501305103302,directed
UF00072817,UF00073639,0.5649256110191345,directed
UF00072817,UF00073602,0.5642768144607544,directed
UF00072817,canonical2,0.5636670589447021,directed
UF00072817,UF00073575,0.5610287189483643,directed
UF00072817,UF00026211,0.556036651134491,directed
UF00072817,UF00073629,0.5548482537269592,directed
UF00072817,UF00073548,0.5538725256919861,directed
UF00073535,UF00073587,0.8415356278419495,directed
UF00073535,UF00073578,0.7386645674705505,directed
UF00073536,UF00073537,0.86692214012146,directed
UF00073537,UF00073536,0.86692214012146,directed
UF00072767,UF00073538,0.5728850960731506,directed
UF00073538,UF00073599,0.5635901689529419,directed
UF00072810,UF00073540,0.6574829816818237,directed
UF00073540,UF00073566,0.6328772306442261,directed
UF00073540,UF00073613,0.6183006167411804,directed
UF00073540,UF00073564,0.614438533782959,directed
UF00073540,UF00074461,0.5969825983047485,directed
UF00073540,UF00074456,0.5735197067260742,directed
UF00073555,UF00073540,0.5732786655426025,directed
UF00072776,UF00073540,0.561236560344696,directed
UF00073540,UF00074469,0.5504792928695679,directed
UF00072768,UF00073541,0.6441410779953003,directed
UF00072811,UF00073541,0.6402901411056519,directed
UF00072748,UF00073541,0.6162714958190918,directed
UF00001312,UF00073541,0.6153972148895264,directed
UF00072764,UF00073541,0.6107428073883057,directed
UF00072771,UF00073541,0.6083366870880127,directed
UF00072758,UF00073541,0.5941923260688782,directed
UF00073543,UF00073546,0.6455013155937195,directed
UF00073543,UF00073584,0.595569372177124,directed
UF00072796,UF00073543,0.5899391174316406,directed
UF00073543,UF00073628,0.5877832770347595,directed
UF00073543,UF00073604,0.5772380828857422,directed
UF00073543,UF00026212,0.564284086227417,directed
UF00073543,UF00073550,0.5559860467910767,directed
UF00073543,UF00026211,0.554146409034729,directed
UF00073543,UF00073559,0.552221417427063,directed
UF00073543,UF00074452,0.5518734455108643,directed
UF00073543,UF00073547,0.5507253408432007,directed
UF00073544,UF00073555,0.8922324776649475,directed
UF00073544,UF00073605,0.8772894740104675,directed
UF00073544,UF00028231,0.7979855537414551,directed
UF00073545,UF00073563,0.7872201204299927,directed
UF00073545,UF00073558,0.7558324337005615,directed
UF00073545,UF00073548,0.7385122179985046,directed
UF00073545,UF00073559,0.6290966272354126,directed
UF00073545,UF00074475,0.6246886253356934,directed
UF00073545,canonical2,0.6196367144584656,directed
UF00073545,UF00073602,0.6073575615882874,directed
UF00073545,UF00073546,0.6065858006477356,directed
UF00073545,UF00074474,0.5951530933380127,directed
UF00073545,UF00074443,0.5931063890457153,directed
UF00073545,UF00026211,0.5920640826225281,directed
UF00073545,UF00073622,0.5890373587608337,directed
UF00073545,UF00073579,0.5879288911819458,directed
UF00073545,UF00073591,0.5855276584625244,directed
UF00001347,UF00073545,0.5838122367858887,directed
UF00073545,UF00026212,0.5831907391548157,directed
UF00072766,UF00073545,0.582504391670227,directed
UF00073545,UF00073586,0.5824783444404602,directed
UF00073545,UF00028212,0.5793265700340271,directed
UF00073545,UF00073640,0.5770248770713806,directed
UF00073545,UF00074452,0.5762751698493958,directed
UF00073545,UF00073618,0.5748189687728882,directed
UF00073545,UF00073583,0.563963770866394,directed
UF00072765,UF00073545,0.5625801086425781,directed
UF00073545,UF00074446,0.5612013936042786,directed
UF00073545,UF00074442,0.5583969354629517,directed
UF00073545,UF00073612,0.5580927133560181,directed
UF00072796,UF00073545,0.5576649904251099,directed
UF00073545,UF00074478,0.5564273595809937,directed
UF00073545,UF00074457,0.5549180507659912,directed
UF00073545,UF00074464,0.5543044805526733,directed
UF00073545,UF00074450,0.5530486106872559,directed
UF00073545,UF00074476,0.5519315004348755,directed
UF00073545,UF00073632,0.550956130027771,directed
UF00073545,UF00049560,0.5507862567901611,directed
UF00073545,UF00073616,0.5507348775863647,directed
UF00072796,UF00073546,0.7223019599914551,directed
UF00073546,UF00073584,0.7113139033317566,directed
UF00073546,UF00074452,0.7103372812271118,directed
UF00073546,UF00026212,0.6982938051223755,directed
UF00073546,UF00073604,0.6954973936080933,directed
UF00073546,canonical2,0.6942504048347473,directed
UF00073546,UF00026211,0.681793212890625,directed
UF00073546,UF00096278,0.6574072241783142,directed
UF00073546,UF00073608,0.6555086374282837,directed
UF00073546,UF00073628,0.6540096402168274,directed
UF00073546,UF00049560,0.6500195860862732,directed
UF00072774,UF00073546,0.6477562785148621,directed
UF00001347,UF00073546,0.6471585035324097,directed
UF00073546,UF00073559,0.6460826396942139,directed
UF00073543,UF00073546,0.6455013155937195,directed
UF00073546,UF00074442,0.6444371938705444,directed
UF00072802,UF00073546,0.6412068605422974,directed
UF00073546,UF00073547,0.6408340930938721,directed
UF00073546,UF00073606,0.6407076716423035,directed
UF00073546,UF00073599,0.6385979056358337,directed
UF00073546,UF00073602,0.6380935907363892,directed
UF00073546,UF00028212,0.6364113092422485,directed
UF00073546,UF00073642,0.6348873972892761,directed
UF00073546,UF00073591,0.6311640739440918,directed
UF00073546,UF00073618,0.6304627656936646,directed
UF00073546,UF00073637,0.629709005355835,directed
UF00073546,UF00073629,0.6284664869308472,directed
UF00073546,UF00073639,0.6257561445236206,directed
UF00073546,UF00073579,0.6251981258392334,directed
UF00073546,UF00073589,0.6251980662345886,directed
UF00073546,UF00074475,0.6190196871757507,directed
UF00073546,UF00074476,0.6189960241317749,directed
UF00073546,UF00074446,0.6178203225135803,directed
UF00073546,UF00073640,0.6167953610420227,directed
UF00073546,UF00073622,0.616502046585083,directed
UF00073546,UF00073563,0.6160668134689331,directed
UF00073546,UF00074443,0.6159712076187134,directed
UF00072766,UF00073546,0.6113864183425903,directed
UF00073546,UF00073551,0.6100442409515381,directed
UF00073546,UF00073612,0.6092482805252075,directed
UF00073546,UF00074474,0.6069344282150269,directed
UF00073546,UF00073545,0.6065858006477356,directed
UF00073546,UF00074462,0.6028289198875427,directed
UF00073546,UF00074450,0.6027297973632812,directed
UF00073546,UF00026578,0.6013392806053162,directed
UF00073546,UF00073647,0.5999414920806885,directed
UF00072767,UF00073546,0.5959309339523315,directed
UF00072765,UF00073546,0.5956301689147949,directed
UF00073546,UF00073550,0.5919190645217896,directed
UF00073546,UF00073616,0.5908812880516052,directed
UF00073546,UF00073633,0.5893291234970093,directed
UF00073546,UF00073590,0.5879947543144226,directed
UF00072784,UF00073546,0.5879356265068054,directed
UF00073546,UF00074471,0.586848258972168,directed
UF00073546,UF00073645,0.5860693454742432,directed
UF00073546,UF00073583,0.5848407745361328,directed
UF00072778,UF00073546,0.5847484469413757,directed
UF00073546,UF00073552,0.5808929800987244,directed
UF00073546,UF00074441,0.5795794725418091,directed
UF00073546,UF00073558,0.5785230398178101,directed
UF00073546,UF00073569,0.5778397917747498,directed
UF00073546,UF00073567,0.5770250558853149,directed
UF00072751,UF00073546,0.574916660785675,directed
UF00073546,UF00074478,0.5725334286689758,directed
UF00073546,UF00073615,0.5724998116493225,directed
UF00073546,UF00073548,0.5714654326438904,directed
UF00072749,UF00073546,0.5696201324462891,directed
UF00073546,UF00073632,0.5685423612594604,directed
UF00073546,UF00023580,0.5674399137496948,directed
UF00001345,UF00073546,0.5601419806480408,directed
UF00073546,UF00073574,0.5594664812088013,directed
UF00072798,UF00073546,0.5592689514160156,directed
UF00073546,UF00073575,0.5569206476211548,directed
UF00073546,UF00074464,0.5525041818618774,directed
UF00072759,UF00073546,0.5523824691772461,directed
UF00073546,UF00073646,0.5514106750488281,directed
UF00073546,UF00074457,0.5501445531845093,directed
UF00073547,UF00073550,0.7814370393753052,directed
UF00073547,UF00026211,0.7624494433403015,directed
UF00073547,UF00026212,0.7331733703613281,directed
UF00073547,canonical2,0.6442558765411377,directed
UF00073546,UF00073547,0.6408340930938721,directed
UF00073547,UF00073608,0.6090112924575806,directed
UF00073547,UF00074475,0.6073034405708313,directed
UF00073547,UF00073591,0.5977621674537659,directed
UF00073547,UF00073640,0.5977144241333008,directed
UF00073547,UF00073563,0.5974984765052795,directed
UF00073547,UF00074452,0.5963039398193359,directed
UF00073547,UF00073589,0.5960164070129395,directed
UF00073547,UF00073604,0.5949487686157227,directed
UF00073547,UF00074443,0.5937802791595459,directed
UF00073547,UF00073584,0.5919647216796875,directed
UF00073547,UF00074442,0.5909973382949829,directed
UF00072774,UF00073547,0.5888523459434509,directed
UF00073547,UF00049560,0.5881321430206299,directed
UF00073547,UF00073559,0.5861021280288696,directed
UF00072765,UF00073547,0.5804792642593384,directed
UF00001347,UF00073547,0.5802556276321411,directed
UF00073547,UF00028212,0.5801312327384949,directed
UF00073547,UF00073639,0.5798834562301636,directed
UF00073547,UF00073583,0.5794264674186707,directed
UF00072796,UF00073547,0.5783219337463379,directed
UF00072749,UF00073547,0.5780859589576721,directed
UF00073547,UF00073622,0.5776962041854858,directed
UF00073547,UF00096278,0.576271116733551,directed
UF00073547,UF00073579,0.5721305012702942,directed
UF00073547,UF00073558,0.5700442790985107,directed
UF00073547,UF00073628,0.5695816278457642,directed
UF00073547,UF00073629,0.5695406198501587,directed
UF00073547,UF00073602,0.5661232471466064,directed
UF00072802,UF00073547,0.5659500956535339,directed
UF00073547,UF00073618,0.5632963180541992,directed
UF00073547,UF00073551,0.5626684427261353,directed
UF00073547,UF00073647,0.5622325539588928,directed
UF00072766,UF00073547,0.5618325471878052,directed
UF00073547,UF00073575,0.5614422559738159,directed
UF00073547,UF00074462,0.5614244937896729,directed
UF00073547,UF00073637,0.5601634979248047,directed
UF00073547,UF00026578,0.5599578619003296,directed
UF00073547,UF00074441,0.5594185590744019,directed
UF00072778,UF00073547,0.5579084753990173,directed
UF00073547,UF00073599,0.5537524223327637,directed
UF00073547,UF00073552,0.5523455142974854,directed
UF00073547,UF00074474,0.5516221523284912,directed
UF00001345,UF00073547,0.5514951944351196,directed
UF00073543,UF00073547,0.5507253408432007,directed
UF00073548,UF00073563,0.7851147651672363,directed
UF00073545,UF00073548,0.7385122776031494,directed
UF00073548,UF00073558,0.7301853895187378,directed
UF00073548,UF00074475,0.646564245223999,directed
UF00073548,canonical2,0.638283371925354,directed
UF00073548,UF00073559,0.6325727105140686,directed
UF00073548,UF00073640,0.5957173109054565,directed
UF00072766,UF00073548,0.5909387469291687,directed
UF00073548,UF00074474,0.5909039378166199,directed
UF00073548,UF00074452,0.5891860127449036,directed
UF00073548,UF00073579,0.5870213508605957,directed
UF00073548,UF00026212,0.5843431949615479,directed
UF00073548,UF00073602,0.5783494710922241,directed
UF00073548,UF00026211,0.574776291847229,directed
UF00073548,UF00049560,0.5729396939277649,directed
UF00072796,UF00073548,0.571926474571228,directed
UF00073546,UF00073548,0.5714655518531799,directed
UF00073548,UF00073618,0.570341944694519,directed
UF00073548,UF00074471,0.5665215253829956,directed
UF00073548,UF00073586,0.5638244152069092,directed
UF00072802,UF00073548,0.5609210729598999,directed
UF00073548,UF00073639,0.560057520866394,directed
UF00073548,UF00074476,0.5585976839065552,directed
UF00073548,UF00028212,0.5562878847122192,directed
UF00073548,UF00074478,0.5561790466308594,directed
UF00073548,UF00074446,0.5557368993759155,directed
UF00072817,UF00073548,0.5538724660873413,directed
UF00073548,UF00073591,0.5537775754928589,directed
UF00073549,UF00073634,0.6859838962554932,directed
UF00073549,UF00074469,0.5661417245864868,directed
UF00073547,UF00073550,0.7814370393753052,directed
UF00073550,UF00026212,0.7167187333106995,directed
UF00073550,UF00026211,0.7124009132385254,directed
UF00073546,UF00073550,0.5919190645217896,directed
UF00073550,UF00074452,0.5851504802703857,directed
UF00073550,canonical2,0.5832051038742065,directed
UF00073550,UF00073604,0.5708822011947632,directed
UF00073550,UF00049560,0.5573374032974243,directed
UF00073550,UF00096278,0.5569424033164978,directed
UF00073550,UF00073584,0.5567058324813843,directed
UF00073543,UF00073550,0.5559860467910767,directed
UF00072796,UF00073550,0.5544440746307373,directed
UF00073550,UF00073559,0.5543588995933533,directed
UF00073550,UF00073639,0.5509146451950073,directed
UF00072774,UF00073550,0.5508711338043213,directed
UF00073551,canonical2,0.6662741303443909,directed
UF00073551,UF00073559,0.641970157623291,directed
UF00073551,UF00073579,0.6398032307624817,directed
UF00073551,UF00074452,0.6311960816383362,directed
UF00073551,UF00073636,0.6283870935440063,directed
UF00073551,UF00073602,0.6269839406013489,directed
UF00073551,UF00096278,0.6221871972084045,directed
UF00073551,UF00074475,0.6188806891441345,directed
UF00073551,UF00073591,0.6169135570526123,directed
UF00073551,UF00026211,0.614926815032959,directed
UF00073551,UF00026578,0.6141132116317749,directed
UF00001347,UF00073551,0.6120917201042175,directed
UF00073546,UF00073551,0.6100441813468933,directed
UF00073551,UF00026212,0.602306604385376,directed
UF00073551,UF00073647,0.6003695726394653,directed
UF00073551,UF00074442,0.5976145267486572,directed
UF00073551,UF00073612,0.5966192483901978,directed
UF00073551,UF00074446,0.5962238311767578,directed
UF00073551,UF00073618,0.5956760048866272,directed
UF00073551,UF00074474,0.5947090983390808,directed
UF00072778,UF00073551,0.5927024483680725,directed
UF00073551,UF00049560,0.5859197974205017,directed
